1628	2,30,42,106,242,274,402,418,426,490,516,522,562,602,613,674,690,724,737,786,794,906,938,946,
1629	19,43,50,59,99,123,195,255,267,323,339,515,547,805,835,850,859,899,939,963,
1630	59,83,91,131,459,539,619,715,867,939,
1631	339,371,387,659,682,755,808,843,
1632	19,91,135,251,267,318,427,444,455,523,547,619,635,699,779,931,971,
1633	35,179,299,307,387,491,595,675,810,835,875,
1634	35,107,171,289,331,419,423,683,747,
1635	163,195,411,523,547,611,659,683,739,875,914,947,971,
1636	27,99,195,302,307,331,443,547,611,627,684,739,771,803,867,923,971,
1637	11,27,51,67,75,299,515,563,683,699,803,851,923,987,
1638	27,75,201,251,291,339,739,777,845,859,905,
1639	219,387,627,731,747,826,867,968,
1640	43,91,105,171,203,315,459,547,563,755,843,987,
1641	43,91,339,384,455,619,698,723,795,803,923,
1642	211,261,307,363,411,427,507,539,603,723,779,795,850,
1643	43,66,330,387,395,427,475,691,875,891,
1644	3,27,75,99,163,195,243,315,627,835,930,931,963,972,995,
1645	155,443,491,563,763,851,875,889,923,982,995,
1646	227,264,363,491,499,515,627,723,755,757,891,915,947,955,
1647	3,139,352,475,627,675,739,747,755,819,835,971,
1648	27,35,59,123,139,155,331,339,379,579,603,635,643,659,683,699,939,971,
1649	134,179,235,275,283,291,411,459,699,739,771,
1650	19,83,139,147,155,339,483,563,659,707,755,931,939,
1651	5,61,69,117,181,197,221,229,237,261,333,381,389,429,709,723,972,997,
1652	69,141,189,253,581,989,
1653	37,61,205,301,325,327,349,365,517,573,725,814,837,
1654	69,93,325,370,383,429,597,685,701,725,925,965,
1655	29,53,69,549,613,701,773,845,954,
1656	5,61,277,293,309,389,437,453,549,573,717,
1657	53,229,269,285,533,565,653,909,957,
1658	21,253,337,477,613,669,733,741,813,821,845,861,869,877,
1659	5,101,157,309,381,549,597,637,645,797,805,853,861,885,965,
1660	245,253,277,314,333,445,493,634,829,
1661	21,221,322,349,373,381,461,549,653,685,741,759,797,853,
1662	141,221,253,427,453,517,741,758,869,957,
1663	85,117,125,162,205,223,253,269,397,541,565,661,813,888,901,925,997,
1664	53,102,115,229,261,437,533,565,661,773,917,922,933,941,
1665	101,112,293,317,397,477,549,716,741,797,837,957,965,
1666	131,155,219,259,395,403,435,467,512,515,531,539,579,659,667,691,723,883,945,
1667	107,195,267,275,323,435,507,819,835,875,915,947,987,
1668	123,155,203,219,267,355,443,507,547,651,835,875,
1669	171,195,283,555,615,955,
1670	131,203,323,395,499,699,747,771,
1671	20,131,163,203,235,387,451,515,627,715,763,
1672	43,91,147,155,299,309,387,392,403,427,467,547,555,563,705,739,827,931,979,
1673	264,308,324,444,548,572,596,756,764,836,916,940,990,
1674	324,348,396,476,540,620,622,652,660,708,740,756,892,
1675	12,76,100,140,284,466,532,740,804,836,892,911,964,
1676	4,20,100,124,148,469,572,627,718,748,836,876,916,959,
1677	124,276,335,524,564,644,916,924,948,996,
1678	164,452,524,540,692,724,788,804,820,876,892,932,964,
1679	20,108,292,316,388,660,756,812,860,868,908,924,964,
1680	124,260,404,436,452,524,660,716,724,756,956,
1681	28,100,116,180,319,780,916,924,
1682	108,212,452,468,508,540,548,660,732,772,788,956,972,
1683	324,348,471,756,956,972,996,
1684	332,420,500,550,636,732,820,892,
1685	52,180,284,332,412,436,572,684,740,788,
1686	4,76,92,188,236,348,684,724,836,
1687	4,28,180,236,460,604,852,972,
1688	60,108,116,198,244,292,308,556,644,653,868,
1689	197,221,365,557,573,629,685,813,821,
1690	125,149,165,277,365,573,586,645,741,781,877,901,904,957,
1691	53,149,221,303,421,461,509,597,605,645,989,
1692	85,221,317,365,381,541,565,621,629,645,
1693	389,405,452,453,653,709,837,
1694	5,13,165,269,301,333,381,573,617,653,659,721,853,
1695	141,149,309,460,509,914,965,997,
1696	69,109,253,325,357,413,443,549,565,573,669,861,869,925,
1697	5,189,277,437,445,653,709,
1698	77,85,109,141,293,373,477,525,541,613,933,
1699	29,109,229,389,525,965,
1700	141,149,267,309,357,389,397,501,573,637,845,853,893,925,
1701	61,93,129,229,237,261,268,293,363,373,453,566,573,604,621,933,
1702	37,93,149,229,269,349,381,476,501,701,725,749,877,893,940,
1703	13,173,409,661,709,757,797,877,
1704	37,109,125,181,253,333,621,630,709,741,765,805,881,917,941,
1705	157,219,229,261,290,555,589,637,741,861,
1706	5,29,45,87,105,109,173,285,423,845,
1707	133,373,437,525,573,597,797,805,885,925,941,
1708	5,72,165,213,277,429,541,581,588,645,821,845,
1709	213,229,245,309,332,389,413,445,496,509,741,805,
1710	56,77,157,205,285,685,861,
1711	69,141,181,261,285,469,525,533,597,637,813,949,989,
1712	19,93,101,149,197,229,396,530,985,
1713	45,269,285,341,397,508,557,637,725,
1714	117,269,285,349,405,509,797,893,957,
1715	405,452,461,597,627,713,949,957,
1716	165,181,229,309,477,589,725,773,
1717	29,37,75,229,261,357,366,389,429,621,693,741,799,821,
1718	25,181,389,405,413,453,629,637,831,837,869,925,
1719	37,92,109,629,805,846,956,
1720	325,381,405,413,493,653,981,997,
1721	325,337,445,669,684,805,830,
1722	53,77,99,149,515,597,637,661,
1723	72,206,296,312,376,464,472,568,584,608,660,767,768,776,872,880,937,
1724	57,96,136,176,296,344,400,429,472,512,528,560,592,776,792,832,840,889,960,968,
1725	8,48,144,181,360,472,528,608,655,728,736,762,794,
1726	8,57,152,250,304,381,392,396,400,536,560,576,592,602,641,764,792,
1727	3,48,56,103,152,154,160,280,408,432,464,472,488,528,592,798,880,928,
1728	24,32,48,56,82,112,176,184,216,280,296,416,632,672,912,944,960,
1729	40,152,218,336,408,480,510,592,664,672,688,731,736,760,776,816,984,
1730	41,56,184,240,456,488,584,648,696,704,784,824,
1731	0,6,56,112,119,160,264,472,584,697,784,808,877,912,952,
1732	8,40,152,192,224,352,358,368,464,648,736,840,920,992,
1733	56,142,168,232,269,384,416,456,472,488,584,816,902,
1734	0,160,256,314,384,456,472,568,576,656,689,856,984,
1735	120,136,160,248,296,312,328,344,400,424,472,616,648,776,832,
1736	56,144,160,208,216,232,248,256,312,392,416,504,528,576,680,704,712,900,
1737	38,86,94,102,142,342,382,462,686,694,966,982,
1738	0,22,30,150,165,182,310,398,462,566,606,622,686,860,990,
1739	14,206,246,318,382,390,478,717,878,982,
1740	38,102,134,246,278,398,430,574,686,774,934,966,
1741	38,78,110,246,254,286,318,350,398,422,446,710,726,910,982,
1742	46,54,62,94,110,150,526,574,606,622,718,750,870,
1743	14,86,102,110,134,358,470,542,590,630,694,702,734,750,854,934,958,998,
1744	214,318,326,350,678,742,758,898,
1745	6,14,38,86,198,398,422,478,486,518,598,662,726,867,974,
1746	6,30,38,174,366,414,454,502,534,587,592,830,
1747	22,30,134,142,150,260,342,390,598,750,883,910,
1748	158,222,258,374,398,414,446,582,654,918,998,
1749	27,54,118,254,398,406,414,702,782,790,805,910,950,
1750	34,95,109,175,327,391,415,431,445,455,511,695,711,743,839,887,945,967,
1751	71,111,151,479,511,527,543,575,679,695,727,735,751,791,803,807,871,879,905,919,952,975,
1752	55,143,655,663,719,783,799,804,807,887,
1753	60,95,135,151,191,231,239,263,270,287,311,343,375,377,399,431,455,599,639,655,663,783,847,863,
1754	79,95,103,135,207,215,239,271,343,367,407,495,578,607,639,668,711,727,735,815,823,839,855,
1755	7,39,63,447,663,678,743,809,951,
1756	47,95,199,399,655,678,695,703,759,815,855,895,949,970,991,
1757	31,71,103,122,135,175,223,231,247,270,295,311,367,423,455,487,839,871,897,
1758	175,279,367,383,479,575,615,647,663,699,751,767,831,832,839,847,895,927,
1759	7,35,39,111,215,223,228,591,639,726,765,771,775,823,879,911,991,
1760	31,207,295,415,455,719,839,874,940,
1761	143,223,388,391,399,447,491,594,615,623,783,
1762	23,183,223,271,303,327,407,423,431,455,487,543,606,663,700,735,743,871,903,927,943,951,
1763	55,63,93,207,247,295,327,335,351,407,415,527,551,599,616,688,727,839,863,999,
1764	55,63,95,199,215,247,399,439,471,727,743,791,803,815,919,935,943,
1765	151,295,335,383,391,495,527,535,543,551,599,666,679,823,911,
1766	23,135,223,266,463,543,583,655,735,927,999,
1767	7,175,231,279,367,487,527,535,615,703,793,887,911,951,981,991,
1768	23,55,87,111,199,369,511,535,688,823,846,895,903,951,959,975,
1769	15,71,119,143,159,215,287,311,327,383,495,511,527,551,655,671,684,695,719,743,759,847,927,937,
1770	225,429,447,471,807,935,959,
1771	63,95,143,167,247,295,319,325,479,503,527,575,591,727,759,827,831,862,975,983,
1772	7,79,119,134,135,183,189,199,247,320,560,631,682,807,855,
1773	15,255,274,327,679,719,775,799,839,847,855,911,951,
1774	47,199,391,557,672,807,823,959,
1775	39,71,319,327,335,393,407,415,583,623,671,679,901,919,
1776	7,42,127,247,311,431,535,559,727,807,895,903,959,983,
1777	87,183,191,327,431,479,511,751,767,847,935,
1778	49,55,191,199,255,311,343,344,399,439,455,472,487,595,639,727,751,823,951,
1779	47,207,255,287,471,487,503,591,607,655,743,839,943,999,
1780	39,47,71,79,151,215,275,287,367,583,599,663,719,895,988,999,
1781	95,119,183,439,583,591,599,671,895,910,927,983,
1782	231,295,495,536,567,759,815,831,863,872,943,999,
1783	207,287,335,502,509,527,575,583,591,763,863,951,
1784	23,63,80,119,255,551,575,583,607,759,767,815,831,855,887,951,954,
1785	23,105,111,215,903,959,
1786	23,39,367,375,543,599,719,720,727,783,831,847,865,967,
1787	71,111,247,340,484,495,983,
1788	407,431,479,535,559,607,631,743,815,831,887,
1789	47,143,303,311,423,703,962,
1790	15,23,39,71,111,119,127,151,247,295,375,431,439,631,639,687,799,887,911,
1791	111,151,255,295,311,502,535,559,727,734,762,767,847,863,
1792	119,183,367,415,591,775,951,999,
1793	7,223,265,311,391,423,479,711,839,911,935,
1794	183,231,255,367,567,847,907,911,991,
1795	71,167,199,228,247,255,263,375,391,463,623,639,951,
1796	87,111,183,335,613,627,631,783,964,
1797	71,103,109,122,159,256,391,519,673,738,759,831,847,927,983,
1798	15,31,103,127,319,367,399,455,645,
1799	7,487,599,663,727,911,
1800	95,103,111,175,191,309,335,343,351,375,447,506,628,671,983,
1801	15,199,201,247,265,295,303,343,383,487,511,519,601,647,743,751,
1802	127,287,365,455,463,535,615,631,711,725,727,767,823,911,959,
1803	23,47,119,143,359,519,679,775,911,927,
1804	79,111,119,159,175,199,279,343,503,511,831,887,911,
1805	119,191,192,279,391,462,503,559,599,631,751,775,863,
1806	64,226,240,352,632,704,785,816,888,995,
1807	120,128,144,264,365,392,472,480,968,
1808	104,112,120,168,208,392,440,528,608,616,669,688,736,760,768,920,
1809	72,120,168,208,316,392,408,496,560,608,632,680,688,992,
1810	40,48,160,216,264,432,456,472,496,592,712,744,976,
1811	8,56,64,80,200,480,488,496,608,720,800,888,944,984,992,
1812	16,112,128,160,184,224,256,326,352,376,392,440,632,728,792,795,824,856,952,
1813	40,100,216,308,312,363,584,877,889,928,984,
1814	39,128,168,192,240,280,408,424,528,584,680,712,784,800,824,840,968,
1815	32,56,72,128,328,386,408,424,608,638,656,688,712,944,984,998,
1816	24,64,80,96,99,136,201,240,384,536,544,592,688,800,816,832,920,928,944,
1817	24,131,160,504,528,536,752,856,944,
1818	192,244,280,320,504,752,801,808,864,880,920,952,976,
1819	72,80,109,136,344,392,520,560,584,664,675,682,688,712,774,848,938,
1820	88,96,128,264,296,352,600,752,808,824,928,936,992,
1821	48,80,192,224,272,359,555,568,576,608,648,712,984,
1822	56,80,110,112,152,200,216,248,312,520,536,576,744,832,
1823	32,80,104,160,192,208,336,344,384,408,608,696,720,724,728,808,
1824	224,256,448,752,785,800,888,907,944,960,983,
1825	8,46,56,72,86,312,331,376,388,408,416,418,680,688,768,884,
1826	165,176,216,240,280,344,352,424,592,624,648,696,752,896,968,
1827	24,208,248,312,388,640,912,
1828	72,200,224,240,278,320,355,376,432,563,584,594,784,808,984,
1829	73,176,328,343,352,496,520,576,632,688,760,920,952,968,
1830	8,24,64,176,184,200,208,328,384,400,512,568,593,616,776,904,911,912,936,998,
1831	56,103,104,235,248,272,368,400,464,592,624,768,824,832,844,856,897,928,
1832	0,85,96,248,264,568,640,720,736,760,968,
1833	16,40,218,264,392,416,440,448,504,608,632,648,864,883,984,
1834	8,200,360,415,448,528,600,638,640,692,776,808,884,896,944,
1835	56,64,112,160,184,232,280,312,360,424,440,480,608,664,840,896,960,976,
1836	56,426,432,448,568,665,672,736,808,
1837	64,96,160,312,368,568,592,608,680,736,904,912,
1838	8,152,296,312,392,512,536,592,595,621,624,680,712,824,880,992,
1839	24,32,104,120,280,432,504,688,720,872,968,
1840	8,62,176,216,392,528,592,648,775,824,952,968,
1841	24,66,152,216,248,296,360,512,543,600,632,792,795,880,932,
1842	248,328,384,664,
1843	232,240,540,632,764,807,944,995,
1844	64,80,248,287,312,321,360,432,586,698,864,872,960,984,
1845	24,392,680,941,
1846	424,440,712,832,896,976,
1847	192,224,296,392,414,464,552,624,664,752,776,792,880,968,992,
1848	155,192,208,216,296,440,487,632,680,720,736,840,
1849	120,136,160,320,379,399,704,776,960,
1850	13,147,232,248,504,528,536,787,816,840,853,
1851	296,344,352,416,440,464,504,584,592,696,703,800,856,885,986,
1852	112,128,288,486,504,568,696,736,752,896,970,
1853	24,256,296,312,352,392,432,528,544,608,760,768,776,968,
1854	232,240,440,504,536,616,648,776,808,920,928,
1855	48,160,192,384,424,472,512,576,640,680,768,976,
1856	17,121,129,145,209,249,257,313,329,361,817,873,
1857	65,81,86,89,137,177,193,201,257,273,292,413,537,649,673,705,729,769,841,857,873,
1858	1,49,113,313,361,417,641,761,809,906,945,961,
1859	137,153,183,273,297,424,449,601,617,929,977,
1860	107,393,398,417,489,625,662,873,921,961,
1861	81,97,178,201,209,240,385,585,665,785,897,
1862	33,65,73,273,441,449,497,521,617,833,993,
1863	33,57,113,233,313,370,393,465,529,537,577,617,737,977,
1864	33,73,97,208,329,353,369,417,425,473,721,873,913,925,929,945,964,993,
1865	65,73,177,185,193,305,313,545,857,913,953,
1866	33,185,209,217,425,428,449,537,753,879,913,
1867	41,81,129,130,313,329,393,401,665,753,
1868	41,87,89,183,257,297,305,327,337,367,369,545,621,
1869	41,217,257,313,353,373,385,569,585,665,705,849,985,
1870	25,46,241,449,457,473,530,607,688,737,945,
1871	1,9,113,193,345,441,505,593,705,881,918,969,985,
1872	1,65,81,113,185,457,481,489,609,640,689,831,
1873	65,113,257,393,438,465,521,545,681,769,793,
1874	384,425,449,785,809,961,977,
1875	129,185,409,449,689,780,800,833,859,
1876	65,169,393,666,809,953,977,
1877	145,337,409,415,449,497,793,953,
1878	233,371,409,561,777,825,830,993,
1879	10,42,78,82,114,130,314,330,370,386,418,626,698,866,882,930,
1880	2,79,178,194,202,378,498,518,594,730,738,780,834,845,870,
1881	2,66,131,194,242,250,306,346,354,394,426,490,514,562,602,618,650,722,762,874,994,
1882	50,58,114,210,250,335,474,520,706,707,762,818,850,874,909,938,
1883	10,66,82,138,162,346,354,493,498,570,738,850,906,962,978,
1884	26,72,114,146,194,330,394,490,514,843,882,890,
1885	66,69,70,106,242,258,274,338,354,378,450,514,698,735,738,778,890,914,930,978,
1886	2,114,394,402,466,482,538,786,810,874,922,946,986,
1887	42,80,306,371,421,458,474,482,510,522,618,674,722,753,858,994,
1888	25,306,314,354,370,442,554,778,850,962,978,
1889	58,242,394,410,426,474,514,602,666,762,786,922,994,
1890	186,242,338,394,546,656,722,786,978,
1891	50,82,98,322,426,442,474,498,522,664,754,842,888,922,986,
1892	10,58,90,146,250,264,270,290,330,466,482,506,570,683,746,778,834,874,890,970,
1893	2,138,162,218,370,434,563,578,586,602,658,674,690,954,
1894	34,242,322,394,654,786,986,
1895	2,274,322,410,418,474,586,658,682,746,770,882,886,962,
1896	258,290,346,354,362,386,538,634,684,890,906,994,
1897	18,42,74,151,226,258,378,490,522,602,874,914,924,994,
1898	98,114,226,258,282,417,442,482,658,778,882,
1899	26,130,321,418,436,450,682,826,850,948,986,
1900	106,234,674,693,738,794,
1901	50,142,210,328,354,386,450,458,466,578,581,658,714,770,954,970,
1902	114,338,418,490,586,700,706,802,858,874,938,
1903	178,193,218,266,290,322,579,762,763,818,994,
1904	74,138,186,274,418,490,506,570,602,618,626,642,706,842,906,908,922,
1905	186,286,386,426,554,706,914,915,921,970,991,
1906	114,170,250,282,299,354,394,490,546,626,666,754,882,898,946,
1907	45,58,218,290,306,362,474,674,935,
1908	2,114,234,316,322,330,354,410,466,477,538,626,674,706,810,866,962,
1909	138,170,202,298,338,346,370,376,378,450,466,554,575,586,610,706,786,814,890,954,
1910	178,402,706,714,722,858,866,906,
1911	19,83,316,435,507,515,603,683,747,811,843,
1912	59,84,251,427,699,747,802,931,
1913	19,171,187,210,443,489,747,803,827,
1914	19,27,35,158,171,187,247,275,339,491,507,667,707,739,811,939,
1915	107,115,131,147,155,187,219,283,747,939,
1916	139,248,347,555,629,635,683,811,835,875,883,907,915,973,
1917	411,467,499,511,523,739,779,819,
1918	63,139,179,611,659,739,779,788,955,963,
1919	59,145,195,222,315,459,499,552,635,744,907,923,
1920	195,307,626,643,651,659,731,891,915,
1921	12,16,27,194,219,235,403,467,563,683,
1922	19,187,211,259,363,427,435,579,627,803,883,907,939,979,
1923	127,299,323,331,392,539,603,619,630,811,923,
1924	43,131,147,187,283,325,387,507,561,595,627,643,739,755,
1925	43,155,491,595,779,923,955,
1926	199,231,279,391,423,439,503,591,631,
1927	47,71,79,87,215,239,447,519,687,767,911,
1928	135,463,487,615,
1929	287,343,415,559,575,662,721,775,879,967,
1930	127,191,303,304,359,439,527,631,675,687,695,735,857,
1931	39,79,95,191,335,431,487,527,707,830,847,895,
1932	53,349,389,461,605,949,997,
1933	181,253,325,485,518,603,677,717,749,781,853,
1934	261,373,501,781,821,
1935	77,133,157,477,949,
1936	37,93,109,125,221,306,381,621,629,653,925,
1937	117,133,277,290,461,701,
1938	493,717,737,933,
1939	53,293,421,581,637,901,
1940	429,602,877,
1941	581,621,645,805,821,870,989,
1942	102,133,141,229,269,525,749,789,861,
1943	141,248,261,317,389,539,613,789,845,949,
1944	70,134,262,278,310,342,457,469,662,702,758,766,790,838,870,
1945	46,166,174,190,222,238,278,286,335,422,550,662,686,728,830,862,870,878,974,
1946	42,166,246,358,406,414,446,494,582,646,686,782,878,974,998,
1947	110,174,190,274,302,374,381,422,470,574,694,798,998,
1948	38,70,86,88,294,446,462,518,900,902,910,
1949	14,22,78,186,334,412,662,718,872,899,
1950	46,294,326,382,406,438,478,638,742,782,862,878,966,
1951	46,94,118,132,198,366,382,454,561,654,686,918,950,
1952	86,230,302,318,429,478,491,534,542,566,606,654,750,830,902,910,966,974,
1953	38,46,126,232,238,358,430,462,470,510,558,574,638,662,790,862,
1954	108,167,348,540,572,644,716,884,924,972,
1955	176,452,505,564,644,708,
1956	132,140,156,404,508,636,684,780,884,
1957	92,116,124,348,420,484,507,596,718,
1958	4,228,268,324,507,564,660,716,
1959	84,116,156,364,476,492,548,
1960	140,364,428,548,604,836,844,
1961	92,308,356,372,492,708,716,756,764,852,892,
1962	44,108,132,596,940,
1963	308,484,692,700,732,740,749,860,956,
1964	140,556,652,780,884,916,
1965	12,212,300,308,396,428,860,900,980,
1966	260,264,364,556,580,692,972,
1967	67,76,180,487,516,569,724,804,884,956,986,
1968	113,396,404,510,788,876,884,
1969	28,132,284,364,396,452,
1970	1,124,372,426,468,528,540,732,
1971	292,673,892,924,
1972	42,73,84,204,308,484,594,652,916,980,
1973	236,411,452,516,868,924,
1974	36,316,476,516,612,684,700,796,908,992,
1975	28,301,500,644,748,988,
1976	12,28,60,492,556,692,812,876,940,
1977	172,212,292,548,
1978	76,116,324,422,620,716,732,940,
1979	20,324,468,484,724,804,996,
1980	681,715,
1981	42,108,180,252,460,
1982	116,156,159,188,252,276,364,524,588,604,620,692,948,996,
1983	156,526,660,724,
1984	516,620,635,708,906,940,
1985	188,365,572,580,700,833,860,886,
1986	133,165,173,245,388,501,813,825,997,
1987	53,261,309,477,501,602,
1988	213,293,397,437,637,749,829,
1989	269,277,345,501,653,709,
1990	45,205,309,317,381,653,737,853,
1991	53,61,96,125,285,293,397,461,653,757,836,883,
1992	13,109,325,429,565,717,805,896,
1993	133,333,453,701,789,813,
1994	42,502,848,925,
1995	21,317,341,461,541,549,621,781,
1996	245,253,309,438,597,869,
1997	13,205,517,541,597,941,
1998	381,597,869,877,
1999	85,485,693,989,
2000	229,325,525,629,669,735,939,
2001	341,461,509,
2002	117,372,461,573,861,869,
2003	55,487,613,703,967,
2004	24,71,135,139,159,215,567,644,919,
2005	47,247,399,663,823,
2006	63,103,193,239,346,380,479,503,511,527,681,687,703,903,919,927,
2007	39,383,416,511,519,551,607,615,648,711,719,950,
2008	37,45,333,509,613,848,933,
2009	197,269,693,722,
2010	141,221,250,381,462,589,701,885,
2011	21,37,232,493,765,
2012	29,69,77,165,413,749,797,
2013	109,365,413,789,813,
2014	29,69,117,173,181,269,901,
2015	173,213,269,749,757,821,
2016	101,197,485,637,758,781,805,917,
2017	173,389,429,469,741,933,
2018	53,101,125,317,466,653,714,725,933,
2019	69,442,637,693,748,920,
2020	62,166,238,286,310,333,430,574,598,614,662,830,886,966,
2021	6,38,54,262,310,342,398,598,750,774,950,
2022	93,94,126,142,222,331,342,422,534,536,798,
2023	206,254,350,518,686,844,950,
2024	38,46,54,102,294,382,470,582,972,
2025	86,94,278,374,470,510,630,670,718,774,782,798,830,
2026	86,110,182,198,454,614,756,791,798,814,817,974,987,
2027	150,158,286,678,830,846,878,894,942,
2028	126,246,318,422,478,518,542,622,700,763,772,825,830,846,918,950,
2029	86,110,134,166,334,342,430,558,582,792,836,862,870,
2030	22,38,62,68,158,326,438,446,630,782,894,
2031	38,101,150,168,286,342,575,582,606,619,731,886,
2032	45,102,326,358,500,526,582,646,862,863,966,974,
2033	86,382,414,590,694,766,934,990,
2034	22,158,190,198,206,214,278,290,602,646,710,822,942,959,
2035	126,310,318,414,509,574,694,705,847,918,998,
2036	22,286,334,374,382,446,470,678,822,
2037	78,126,262,398,630,656,950,958,
2038	374,534,566,630,670,774,
2039	22,70,126,213,262,358,430,438,566,750,
2040	54,70,182,302,326,406,854,870,910,934,982,
2041	6,94,214,299,326,334,438,558,718,838,926,
2042	5,197,225,301,341,701,757,885,
2043	883,901,949,
2044	5,13,341,365,725,
2045	509,709,965,
2046	13,189,229,681,837,925,
2047	317,421,485,597,
2048	5,261,543,749,821,909,925,941,
2049	100,169,173,389,493,717,789,805,977,
2050	21,271,701,
2051	501,541,909,
2052	86,304,717,789,
2053	181,341,509,581,853,
2054	317,453,563,869,
2055	21,548,
2056	5,816,
2057	70,230,326,382,438,521,550,575,598,638,894,967,
2058	14,69,134,542,568,598,614,622,918,
2059	6,86,254,286,302,366,486,790,
2060	38,46,111,118,158,230,254,424,654,662,694,809,814,867,894,990,
2061	6,35,310,326,350,382,462,598,606,622,662,767,774,910,
2062	190,670,894,
2063	78,317,326,462,686,870,942,953,974,
2064	10,262,263,414,422,478,486,494,534,838,958,982,
2065	438,446,822,848,978,982,
2066	11,86,206,238,262,358,366,438,518,566,750,862,902,
2067	38,206,382,406,542,582,654,750,768,
2068	86,116,118,208,510,558,662,814,846,894,920,
2069	118,174,238,246,326,358,438,509,656,702,854,990,
2070	46,206,230,318,382,510,582,590,768,814,862,870,
2071	14,22,121,134,182,222,278,318,319,606,678,713,802,
2072	78,246,254,486,494,574,694,878,
2073	106,214,318,326,534,605,662,718,750,
2074	39,527,575,687,839,871,935,
2075	31,359,527,555,575,655,671,703,807,898,
2076	23,47,103,159,167,375,479,503,555,775,815,960,
2077	175,207,263,343,367,487,591,620,639,729,807,831,
2078	15,28,34,87,127,159,207,218,319,375,463,623,719,943,
2079	135,359,447,679,765,925,951,959,
2080	143,263,271,807,839,895,
2081	31,54,79,131,303,407,519,527,575,715,
2082	87,351,463,503,505,583,607,631,654,719,729,775,879,919,927,999,
2083	295,703,727,983,
2084	55,159,223,391,407,575,615,623,655,695,863,
2085	63,71,271,735,783,847,895,919,991,
2086	151,343,599,671,743,775,810,991,
2087	263,343,359,500,527,551,703,719,735,811,927,935,983,
2088	7,90,239,287,295,383,775,
2089	59,91,375,599,671,799,887,907,935,985,
2090	343,407,671,743,
2091	55,71,391,511,527,911,935,
2092	23,55,103,143,161,175,276,400,403,527,631,
2093	95,159,186,199,287,326,383,431,575,671,703,719,887,
2094	47,231,255,303,559,791,943,959,970,
2095	71,559,592,727,731,935,
2096	183,199,335,463,599,691,863,911,
2097	111,407,447,455,567,631,711,751,887,
2098	39,47,55,359,519,583,647,751,815,
2099	119,175,215,279,415,639,671,775,887,
2100	63,79,167,294,452,495,
2101	151,535,663,812,815,
2102	111,375,487,535,607,719,742,
2103	88,162,231,311,327,487,719,743,
2104	108,183,331,503,621,663,775,
2105	159,271,287,351,367,815,959,
2106	127,135,159,247,631,751,951,
2107	55,119,183,247,327,431,463,511,564,567,631,767,879,887,943,999,
2108	39,143,167,215,335,471,631,
2109	95,159,215,311,447,455,487,591,639,839,903,959,
2110	223,239,415,477,583,727,775,783,791,807,879,927,951,959,
2111	136,192,264,288,520,528,576,848,927,968,976,992,
2112	48,176,296,354,496,509,624,792,816,928,968,
2113	32,120,392,480,512,552,576,586,648,792,
2114	40,47,210,234,344,376,456,712,768,784,848,856,
2115	32,104,132,176,288,333,368,376,572,633,760,832,984,
2116	141,162,256,544,632,731,904,
2117	56,288,305,376,689,840,896,920,
2118	56,134,456,536,655,680,743,816,880,
2119	40,336,456,528,592,696,952,
2120	128,248,288,384,592,668,728,828,928,
2121	208,240,312,400,408,416,840,
2122	177,369,481,497,521,545,601,897,
2123	57,177,425,537,561,617,625,649,681,729,977,
2124	9,65,161,225,257,353,377,481,537,745,753,945,
2125	49,65,129,261,297,393,481,505,617,877,
2126	113,161,169,209,305,545,553,601,961,
2127	65,67,201,457,553,729,745,857,897,
2128	33,105,161,213,217,423,474,489,569,737,769,969,
2129	65,313,329,340,353,465,521,865,969,
2130	25,193,273,321,681,849,935,961,
2131	65,97,153,305,308,409,697,881,945,972,
2132	9,33,89,153,177,385,545,769,945,993,
2133	9,161,385,585,681,713,745,761,
2134	329,337,353,657,673,689,793,961,
2135	49,153,217,409,585,689,
2136	137,161,201,465,565,641,649,825,905,921,993,
2137	137,305,411,561,657,705,729,761,
2138	33,57,313,513,625,777,809,937,
2139	9,70,105,282,385,459,489,542,553,585,591,625,649,732,853,897,929,
2140	89,115,225,297,377,409,585,601,641,761,929,985,
2141	9,65,625,833,
2142	193,257,393,561,737,761,762,
2143	89,130,153,273,529,545,649,741,801,817,857,881,
2144	89,273,425,465,545,555,585,586,737,761,809,865,
2145	89,377,441,489,673,713,729,889,945,
2146	305,545,630,753,793,825,857,953,
2147	1,177,329,681,785,809,905,928,961,977,
2148	57,153,257,379,417,561,585,737,945,
2149	9,25,54,169,193,232,241,353,401,801,
2150	105,294,377,521,576,721,801,865,
2151	329,393,585,657,937,
2152	81,593,793,841,
2153	169,273,297,561,601,
2154	50,82,98,226,378,546,642,706,771,794,890,898,962,
2155	26,90,138,154,474,586,626,682,722,754,954,
2156	26,34,226,474,506,602,820,922,
2157	26,42,114,170,178,226,322,346,418,466,618,666,690,778,810,906,986,
2158	18,74,98,490,498,578,602,706,826,850,874,891,
2159	226,290,522,546,578,714,722,850,
2160	34,354,482,522,562,586,596,640,802,834,901,
2161	26,34,58,122,138,186,250,426,522,531,684,714,726,743,746,
2162	98,121,330,384,434,450,466,506,602,634,666,706,743,890,898,
2163	130,170,194,386,514,570,578,642,674,722,762,850,922,
2164	58,354,394,435,442,602,754,786,858,
2165	74,210,277,346,650,674,770,962,964,
2166	154,162,210,490,498,522,658,722,794,818,859,866,
2167	18,82,114,138,186,338,658,778,914,973,
